stop_id,stop_name,stop_lat,stop_lon
SH020T2S13,PIASSA MEHAMUDE,9.03193612105493,38.7512428232454
SH001T2S6,SAR BET,8.99295993508995,38.7383508631616
SH001T1S3,ABO MAZORIA,8.98223296036222,38.7343331520766
SH001T2S4,MEKANISA,8.97335498221034,38.7315771708222
SH001T2S3,GERMAN ADEBABAY,8.96559359408804,38.732884658979
SH001T2S2,MEBRAT HAILE,8.94935492349322,38.7334366335105
SH001T1S6,HAILE GARMENT,8.93876179973256,38.7345640307418
SH003T1S15,TAFO,9.05594,38.8784
SH003T1S14,AMISTEGNA BER,9.05034136598463,38.877948195616
SH003T1S13,MENAFESHA,9.04652112334484,38.8778874707095
SH003T1S12,GEBRIEL,9.04012996075021,38.8777748476919
SH003T2S4,YEKA 03,9.03818710122626,38.8773788433268
SH003T1S11,YEKA NO 1CONDOMINUME,9.0354895264946,38.8779005330818
SH003T1S10,KIBIRDEMEN CHURCH,9.03029803411188,38.87797
SH003T2S5,ZONE 8,9.0304152071041,38.8775708789219
SH003T1S9,AYAT ADEBABAY,9.02213178973453,38.8765165376916
SH003T2S6,HILL BOTTOM,9.02207987543534,38.8759659424152
SH003T1S7,MERI,9.02052674126858,38.8610705120436
SH003T1S6,YETEBABERUT,9.02071,38.85385
SH003T1S5,ST MIKALE,9.02134827265456,38.8414187762537
SH003T1S4,CIVIL SERVICE,9.02163900605021,38.8342045378001
SH003T1S3,SEALITE MIHRET,9.0203175528727,38.8273138821817
SH003T2S11,SEALITA MIHERAT,9.02025912209381,38.8265773131972
SH003T1S2,GURD SHOLA,9.01875452248423,38.821513267663
SH003T1S1,MEGENAGIA,9.02031471526692,38.8026466357021
SH004T1S13,G13,9.06883112946356,38.8755918326897
SH001T2S2A2,MESKELAGA,9.06306271027184,38.8732629877084
SH001T2S3A2,GEDERA,9.05734524427752,38.8739013605425
SH004T1S7,KARA,9.04041252025353,38.8643102890297
SH004T1S6,KERA CONDOMINYAM,9.03601364229571,38.8546599823972
SH004T2S7,WESEN,9.03307542471006,38.8443108494201
SH004T2S8,HILLSIDE SCHOOL,9.02852829921,38.8334498284927
SH004T1S3,CONDOMINYEM,9.02590642960794,38.8272181682187
SH004T2S9,CONDOMINEYM,9.02597954162157,38.8270862783497
SH004T1S2,LAMBERAT,9.02535584624522,38.8251891157615
SH004T2S10,MENAHIRIYA,9.02397165708707,38.8192054086685
SH004T2S12,MEGENAGA,9.02177678242755,38.8017170642753
SH005T2S1,SEMIT CONDOMINIUM,8.98420966346686,38.8570686887827
SH005T2S2,HULETEGA BER,8.98949349274719,38.8582406985494
SH005T2S3,TENA TABEYA,8.99413308133683,38.8606573205719
SH005T2S4,CONDMINIUM MEGIBEYA,8.99844,38.86019
SH005T1S11,CONDOMINUM MEGIBEYA,8.99814296002402,38.8602797371291
SH005T1S10,GOMISTA,9.00144222255018,38.8573122852666
SH005T2S6,MOHA,9.00439817758122,38.8520271666174
SH005T2S7,SAFARI,9.01066713211857,38.852201745634
SH007T1S7,GORO,8.99134,38.82922
SH007T2S2,GORO SCHOOL,8.99386,38.82685
SH007T2S3,ALEMAYA,8.99946533686322,38.8209246631368
SH007T1S5,ALEMEYA,9.00057015274443,38.8196893829915
SH007T1S4,MEBERAT HAILE,9.0036350120226,38.8148567468173
SH007T2S5,CONDOMINIUM,9.00486,38.81
SH007T1S2,ANBESSA,9.00726469901436,38.8056859906529
SH007T2S7,MEGENAGNA,9.01798,38.80189
SH009T1S6,AYER TENA,8.98311400337342,38.6982678150117
SH007T1S5A2,ZENABE WORK,8.9866913886596,38.7078985182128
SH007T2S3A2,TOTAL,8.99265250268811,38.7156900752669
SH007T2S4,TORHYLOCH,9.00939,38.72069
SH009T2S5,LIDETA KEFETEGA FIRDBET,9.01163805866378,38.7329508693644
SH009T1S2,ABINET,9.01963801876668,38.7327417250095
SH009T2S7,SEBATEGA,9.02799808854742,38.73317240419
SH009T1S1,AUTOBIS TERA,9.031791249787,38.7324011666951
SH011T1S7,LEM HOTEL,9.01774412533168,38.7955652018659
SH011T1S6,HAYA HULET,9.01623111815638,38.7896681786777
SH011T1S5,ZERIHUN,9.01455317334307,38.7824461208175
SH011T1S4,URALE,9.01112637413463,38.7752152244895
SH011T1S3,BANBIS,9.01023304601005,38.7695003348911
SH011T2S7,STADIUM,9.01200711397686,38.7570027793666
SH012T2S8,ATOBIS TERA,9.03497,38.73201
SH012T2S7,MIKALE,9.04128859360248,38.732303961319
SH012T2S6,PASTOR,9.04628783931951,38.7302126962821
SH012T2S5,MEDANIALEM,9.05115429181253,38.722857131677
SH012T2S4,WINGET,9.05544467573811,38.7138115308386
SH012T2S3,CHERETA,9.06168287614218,38.7010166885971
SH012T2S2,ASKO,9.06529660022766,38.6922858438148
SH012T2S1,SANSUSI,9.07141207273756,38.6889794818156
SH013T1S7,SHIRO MEDA,9.06228451324391,38.7612862623687
SH018T2S1,DEL BER,9.0716605208435,38.7369803876644
SH013T1S9,AJIP,9.06794,38.73478
SH013T1S7A2,KELEBAT,9.06152085874811,38.7354456311625
SH013T2S4,ADISU GEBEYA,9.05956561955668,38.7375459010952
SH013T1S5,DEL BER SCHOOL,9.05589630306971,38.7411517901825
SH013T1S4,SEMEN MAZEGAJA,9.05270792762291,38.7433367823447
SH013T2S6,SHOLA,9.04887626053785,38.7457980758064
SH013T1S2,SEMEN HOTEL,9.04523746951297,38.7481258221869
SH013T2S8,ST GIORGIS,9.03795335958706,38.7519888280236
SH013T2S9,PIASSA,9.03358778893707,38.7535440703543
SH017T1S3,ENKULAL FABRICA,9.04811094273142,38.7373641183625
SH017T2S7,ENQULAL FABRICA,9.04853893588548,38.7376796034095
SH017T2S8,RAS DESTA,9.04723526956116,38.7421767849165
SH017T1S2,KIDUS YOHANES,9.04340648772156,38.7450030699813
SH017T2S9,KIDUS YOHANNES,9.04248224062207,38.7459037064102
SH017T2S10,ABUNE PETROS,9.03593263573723,38.7493670944586
SH017T2S11,KIDUS GIORGIS,9.03580442994007,38.751687017517
SHR002S1,አበቤ ሱቅ/Abebe Suke,9.03088846216874,38.7855699207173
SHR002S2,ኮኮበ ጽብሓ/ Kokeb Tsebay,9.03448990512697,38.7802084610997
SHR002S6,ሚኒሊክ ሆስፒታል/Minilik Hospital,9.03857261722794,38.7730528151806
SHR002S7,መድሀኒያለም/Medhanialem,9.0505986508554,38.7621046190415
SHR003S1,ቤለር/BELARE,9.0322961570267,38.7725450052499
SHR003S5,4ኪሎ/4 KILO,9.03251517883248,38.7643592286382
SHR003S6,70 ደረጃ/70 DEREJA,9.0364639197947,38.7578494449752
SHR003S6A2,ፒያሳ/PIASSA,9.03458925745023,38.7549425980251
SHR004S5,ሚካኤል/MICHAEL,9.03042765642103,38.8385585136076
SHR004S3,ኢትዮ ቻይና/ETHIO-CHINA,9.0265984158473,38.8287863693387
SHR004S1,አቢሲኒያ/ABYSSINIA,9.02152562435583,38.8100576709524
SHR005S5,የተባበሩት/YETEBABERUT,9.0204501208594,38.8518335130142
SHR005S6,ሳፋሪ/SAFARI,9.01066005153223,38.8518962507182
SHR005S7,ሞሐ/MOHA,9.00407558012635,38.8517722690652
SHR005S8,ጎሚስታ/GOMISTA,9.00183494784213,38.8572319430644
SHR005S10,ጤና ጣቢያ/TENA TABEYA,8.99417945420439,38.8605645101484
SHR005S11,2ኛ በር/HULETEGA BER,8.98948757020124,38.8581162459392
SHR005S12,3ኛ በር/SOSTEGNA BER,8.98430125334071,38.8569884610228
SHR007S7,አያት/AYAT,9.02125525472688,38.8768748194227
SHR007S8,ሰንሻይን/SUNSHINE,9.00240929658433,38.8765499277415
SHR007S9,ንቡ ሚካኤል/NEBU MICHAEL,8.99814537334746,38.8840552990162
SHR007S10,ኬላ/KELA,8.97726566796827,38.8845811007255
SHR007S11,ገብርኤል ቤ/ን / ST.GEBREAL,8.96721568529612,38.884348074968
SHR007S12,ፕሮጀክት15/PROJECT 15,8.96548143590814,38.8850516335052
SHR007S13,ሰፈራ/SEFERA,8.97156699319208,38.8902006064944
SHR007S13A2,ጨርቆስ/CHERKOSE,8.97245913827991,38.8910639968012
SHR008S2,ዳርማ/DARMA,9.01569802031553,38.734820423645
SHR008S4,ተግባረድ/TEGBARE EID,9.01045350032061,38.7421292505203
SHR008S5,ሜክሲኮ/MEXICO,9.00901881626035,38.7462730382452
SHR008S8,ቄራ/KERA,8.98626079005987,38.7482280676765
SHR008S10,ፔፕሲ/PEPSI,8.98307220166682,38.7542056240036
SHR00S11,ጎተራ/GOTERA,8.9762718738757,38.7598242397986
SHR008S12,ማሞ/MAMO,8.97330702508096,38.7605859913722
SH008S16,ሳሪስ አቦ/SARIS ABO,8.94493995483297,38.7661471766821
SHR008S1,አብነት/ABNET,9.02150236914227,38.7334915647218
SHR009S1,ሰፈረ ሰላም/SEFERE SELAM,9.0361487381412,38.7223141565537
SHR009S2,18 ማዞሪያ/18 MAZORIA,9.03349636702075,38.7122267311346
SHR009S3,ሉካንዳ/LUKANDA,9.03329775325968,38.7088337460497
SHR009S4,ሪል እስቴት/REALSTATE,9.03292365746072,38.6954177454301
SHR009S5,ፍሪ ዶሮ/FERI DORO,9.03522007922023,38.6855532619637
SHR009S6,ቀርሳ/KERSA,9.0285506650176,38.6722521223143
SHR009S7,አሸዋ ሜዳ/ASHEWA MEDA,9.03265554882441,38.6654116131247
SHR09S11,ጉጆ/GUJO,9.04126693101113,38.6221122179206
SHR009S9,ገብርኤል/ST. GEBRIEL,9.0282589261296,38.6512996666957
SHR009S8,ህብረት ባንክ/HIBRET BANK,9.02675297118624,38.6582487553962
SHR009S10,ታጠቅTATEK,9.03381333145168,38.6382541724697
SHR009S12,ኬላ/KELA,9.05761388048636,38.6101618911401
SHR010S8,ዓለም ባንክ/ALEM BANK,9.00068750739431,38.67790274364
SHR010S7,ትሮፕካል/TROPICAL,8.99606694568978,38.683362428544
SHR010S6,ኪደነ ምህረት/KIDANE MIHRET,8.99258003783231,38.6895374021637
SHR010S6A2,ቤቴል/BETEL,9.00419056757572,38.6943137041769
SHR010S5,መንዲዳ/MENDIDA,9.01476415800431,38.6992112483253
SHR010S4,መዉጫ./MEWCHA,9.01391705834867,38.7053132373702
SHR010S2,ጦር ኃይሎች/TORHAILOCH,9.01152691322802,38.7216067445884
SHR011S3,የካቲት/YEKATIT,9.04391172449811,38.7604417172195
SHR011S4,የካቲት/YEKATIT,9.04450277990756,38.7613350803215
SHR011S7,እስፔን ኤምባሲ/EMBASSY OF SPAIN,9.06182205940183,38.7613733673116
SHR012S6,ካራ ቆሬ/KARA KORE,8.9757305716122,38.6818808017923
SHR013S2,ጦር ኃይሎች/TORHAYLOCH,9.0117749594493,38.7222427074198
SHR014S09,ጎፋ ማዞሪያ/GOFA MAZYORIA,8.98406574743199,38.7499945934781
SHR014S10,ጎፋ ገብርኤል/GOFA GEBRIALE,8.97711187285772,38.7490230611047
SHR015S1,ሸዋ ዳቦ/SHOA DABO,9.03433850113141,38.7498303011242
SHR015S2,ተክለሃይማኖት/TEKLEHAIMANOT,9.02918411508491,38.7442930451764
SHR01S3,በርበሬ ተራ/ BERBERE TERA,9.02666824106928,38.740650696123
SHR01505,ኮካ/COCA COLA,9.01588412203499,38.7294802174878
SHR016S04,ጉራራ/ብረት - GURARA BIRET,9.06226561999726,38.7880130489433
SHR016S03,ፈረንሳይ ኬላ/FRENSAYE KELA,9.0558389891745,38.77419064786
SHR016S02,ጃን ሜዳ/JAN MEDA,9.04729620450133,38.7692723649193
SHR016S01,ስድስት ኪሎ/ SIDEST KILO,9.04409924082532,38.7636114738992
SHR017SS02,አራት ኪሎ/ARAT KILO,9.03240455945409,38.7633416702656
SHR017S03,ቤተ መንግስት/BETEMENGIST,9.02643338428478,38.7621499876977
SHR017S04,ካዛንቺስ/KAZANCHIS,9.01599220301756,38.772166821491
SHR018S06,በቅሎ ቤት/BEKLO BET,8.99536668237525,38.7598408036055
SHR018S05,ጀሞ ሚካኤል/JEMO MICHAEL,8.96760941217527,38.7209858897868
SHR018S06A2,ጀሞ 1/JEMO 1,8.96067946696141,38.7126233730255
SHR019S07,ማሪያም ሰፈር/MARIAM SEFER,8.95956754895634,38.7087691493522
SHR020S01,ሰፈራ/SEFERA,8.92101175224791,38.7345977124243
SHR021S01,ሃናማሪያም/HANA MARIAM,8.9358447703415,38.7441120294721
SHR021S06,ድልድይ ማርያም/DILDIY MARIAM,8.95853983753754,38.7498662406778
SHR021S08,መስቀለኛ/MESKELGNA,8.95285343876759,38.7448140880848
SHR022S09,ላፍቶ/LAFTO,8.9473715727021,38.7443317804884
