route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_IC179,Ground_Daily,taxi_IC179_R (19-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (17-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (15-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (13-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (11-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (09-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (08-00-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC179,Ground_Daily,taxi_IC179_R (06-30-00),Kitezi Town-Watoto Stage,1,taxi_IC179_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (19-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (17-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (15-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (13-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (11-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (09-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (08-00-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC068,Ground_Daily,taxi_IC068_R (06-30-00),Kyengera-New Taxi Park,1,taxi_IC068_R_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (19-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (17-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (15-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (13-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (11-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (09-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (08-00-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC114,Ground_Daily,taxi_IC114_O (06-30-00),Mukono Taxi Park-Total Jinja Road,0,taxi_IC114_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (19-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (17-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (15-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (13-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (11-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (09-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (08-00-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_IC012,Ground_Daily,taxi_IC012_O (06-30-00),Kalerwe Taxi Park-Kitezi Town,0,taxi_IC012_O_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (19-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (17-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (15-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (13-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (11-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (09-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (08-00-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
taxi_KA027,Ground_Daily,taxi_KA027_R (06-30-00),Ntinda-Old Taxi Park,1,taxi_KA027_R_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (19-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (17-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (15-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (13-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (11-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (09-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (08-00-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
bus_KA137,Ground_Daily,bus_KA137_O (06-30-00),City Square-Kirombe Taxi Stage,0,bus_KA137_O_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (19-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (17-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (15-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (13-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (11-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (09-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (08-00-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC086,Ground_Daily,taxi_IC086_R (06-30-00),Bunamwaya-Kisenyi,1,taxi_IC086_R_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (19-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (17-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (15-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (13-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (11-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (09-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (08-00-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_IC053,Ground_Daily,taxi_IC053_O (06-30-00),New Taxi Park-Kajjansi Stage,0,taxi_IC053_O_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (19-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (17-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (15-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (13-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (11-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (09-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (08-00-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_KA007,Ground_Daily,taxi_KA007_R (06-30-00),Namungoona-Bwaise,1,taxi_KA007_R_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (19-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (17-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (15-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (13-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (11-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (09-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (08-00-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_IC185,Ground_Daily,taxi_IC185_O (06-30-00),Katooke-Bam Supermarket Bwaise,0,taxi_IC185_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (19-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (17-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (15-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (13-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (11-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (09-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (08-00-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA052,Ground_Daily,taxi_KA052_O (06-30-00),Old Taxi Park-Rubaga Hospital Stage,0,taxi_KA052_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (19-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (17-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (15-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (13-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (11-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (09-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (08-00-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA103,Ground_Daily,taxi_KA103_O (06-30-00),Kisenyi-Kosovo Lungujja,0,taxi_KA103_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (19-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (17-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (15-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (13-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (11-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (09-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (08-00-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_KA043,Ground_Daily,taxi_KA043_O (06-30-00),Old Taxi Park-Kyebando Kisalosalo,0,taxi_KA043_O_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (19-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (17-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (15-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (13-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (11-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (09-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (08-00-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
taxi_IC127,Ground_Daily,taxi_IC127_R (06-30-00),Kibiri Stage-Busabala Kategule Stage,1,taxi_IC127_R_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (19-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (17-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (15-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (13-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (11-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (09-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (08-00-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
bus_KA086,Ground_Daily,bus_KA086_O (06-30-00),New Taxi Park-Kibumbiro Stage Busega,0,bus_KA086_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (19-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (17-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (15-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (13-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (11-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (09-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (08-00-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA010,Ground_Daily,taxi_KA010_O (06-30-00),Kalerwe Taxi Park-Wandegeya,0,taxi_KA010_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (19-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (17-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (15-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (13-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (11-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (09-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (08-00-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA109,Ground_Daily,taxi_KA109_O (06-30-00),Nateete Taxi Park-Bakuli Stage,0,taxi_KA109_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (19-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (17-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (15-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (13-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (11-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (09-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (08-00-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA012,Ground_Daily,taxi_KA012_O (06-30-00),Kalerwe Taxi Park-Mpelerwe Stage,0,taxi_KA012_O_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (19-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (17-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (15-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (13-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (11-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (09-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_KA048,Ground_Daily,taxi_KA048_R (08-00-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
