fare_id,price,currency_type,payment_method,transfers,transfer_duration
fare_0051,1,USD,0,4294967295,
fare_0052,1,USD,0,4294967295,
fare_0053,0.5,USD,0,4294967295,
fare_0054,0.5,USD,0,4294967295,
fare_0055,1,USD,0,4294967295,
fare_0056,1,USD,0,4294967295,
fare_0057,0.5,USD,0,4294967295,
fare_0058,1,USD,0,4294967295,
fare_0059,1,USD,0,4294967295,
fare_0060,1,USD,0,4294967295,
fare_0061,0.5,USD,0,4294967295,
fare_0062,0.5,USD,0,4294967295,
fare_0063,0.5,USD,0,4294967295,
fare_0064,0.5,USD,0,4294967295,
fare_0065,0.5,USD,0,4294967295,
fare_0066,0.5,USD,0,4294967295,
fare_0067,0.5,USD,0,4294967295,
fare_0068,0.5,USD,0,4294967295,
fare_0069,0.5,USD,0,4294967295,
fare_0070,0.5,USD,0,4294967295,
fare_0071,1,USD,0,4294967295,
fare_0072,0.5,USD,0,4294967295,
fare_0073,0.5,USD,0,4294967295,
fare_0074,0.5,USD,0,4294967295,
fare_0075,1.5,USD,0,4294967295,
fare_0076,0.5,USD,0,4294967295,
fare_0077,0.5,USD,0,4294967295,
fare_0078,1,USD,0,4294967295,
fare_0079,0.5,USD,0,4294967295,
fare_0080,0.5,USD,0,4294967295,
fare_0081,0.5,USD,0,4294967295,
fare_0082,0.5,USD,0,4294967295,
fare_0083,0.5,USD,0,4294967295,
fare_0084,0.5,USD,0,4294967295,
fare_0085,0.5,USD,0,4294967295,
fare_0086,0.5,USD,0,4294967295,
fare_0087,0.5,USD,0,4294967295,
fare_0088,0.5,USD,0,4294967295,
fare_0089,0.5,USD,0,4294967295,
fare_0090,1,USD,0,4294967295,
fare_0091,0.5,USD,0,4294967295,
fare_0092,0.5,USD,0,4294967295,
fare_0093,0.5,USD,0,4294967295,
fare_0094,1,USD,0,4294967295,
fare_0095,1.5,USD,0,4294967295,
fare_0096,1,USD,0,4294967295,
fare_0097,0.5,USD,0,4294967295,
fare_0098,0.5,USD,0,4294967295,
fare_0099,0.5,USD,0,4294967295,
fare_0100,0.5,USD,0,4294967295,
fare_0101,1,USD,0,4294967295,
fare_0102,0.5,USD,0,4294967295,
fare_0103,0.5,USD,0,4294967295,
fare_0104,0.5,USD,0,4294967295,
fare_0105,0.5,USD,0,4294967295,
fare_0106,1,USD,0,4294967295,
fare_0107,0.5,USD,0,4294967295,
fare_0108,1,USD,0,4294967295,
fare_0109,1,USD,0,4294967295,
fare_0110,0.5,USD,0,4294967295,
fare_0111,1,USD,0,4294967295,
fare_0112,1,USD,0,4294967295,
fare_0113,1,USD,0,4294967295,
fare_0114,0.5,USD,0,4294967295,
fare_0115,0.5,USD,0,4294967295,
fare_0116,1,USD,0,4294967295,
fare_0117,0.5,USD,0,4294967295,
fare_0118,0.5,USD,0,4294967295,
fare_0119,1,USD,0,4294967295,
fare_0120,0.5,USD,0,4294967295,
fare_0121,0.5,USD,0,4294967295,
fare_0122,0.5,USD,0,4294967295,
fare_0123,1,USD,0,4294967295,
fare_0124,0.5,USD,0,4294967295,
fare_0125,1,USD,0,4294967295,
fare_0126,2,USD,0,4294967295,
fare_0127,0.5,USD,0,4294967295,
fare_0128,0.5,USD,0,4294967295,
fare_0129,1,USD,0,4294967295,
fare_0130,0.5,USD,0,4294967295,
fare_0131,0.5,USD,0,4294967295,
fare_0132,1,USD,0,4294967295,
fare_0133,1,USD,0,4294967295,
fare_0134,1,USD,0,4294967295,
fare_0135,1,USD,0,4294967295,
fare_0136,0.5,USD,0,4294967295,
fare_0137,0.5,USD,0,4294967295,
fare_0138,0.5,USD,0,4294967295,
fare_0139,0.5,USD,0,4294967295,
fare_0140,0.5,USD,0,4294967295,
fare_0141,0.5,USD,0,4294967295,
fare_0142,0.5,USD,0,4294967295,
fare_0143,0.5,USD,0,4294967295,
fare_0144,1,USD,0,4294967295,
fare_0145,0.5,USD,0,4294967295,
fare_0146,0.5,USD,0,4294967295,
fare_0147,0.5,USD,0,4294967295,
fare_0148,1,USD,0,4294967295,
fare_0149,0.5,USD,0,4294967295,
fare_0150,1,USD,0,4294967295,
fare_0151,1,USD,0,4294967295,
fare_0152,0.5,USD,0,4294967295,
fare_0153,0.5,USD,0,4294967295,
fare_0154,0.5,USD,0,4294967295,
fare_0155,1.5,USD,0,4294967295,
fare_0156,0.5,USD,0,4294967295,
fare_0157,1,USD,0,4294967295,
fare_0158,0.5,USD,0,4294967295,
fare_0159,1,USD,0,4294967295,
fare_0160,0.5,USD,0,4294967295,
fare_0161,0.5,USD,0,4294967295,
fare_0162,0.5,USD,0,4294967295,
fare_0163,0.5,USD,0,4294967295,
fare_0164,0.5,USD,0,4294967295,
fare_0165,1,USD,0,4294967295,
fare_0166,0.5,USD,0,4294967295,
fare_0167,1,USD,0,4294967295,
fare_0168,0.5,USD,0,4294967295,
fare_0169,1,USD,0,4294967295,
fare_0170,1,USD,0,4294967295,
fare_0171,1,USD,0,4294967295,
fare_0172,1,USD,0,4294967295,
fare_0173,0.5,USD,0,4294967295,
fare_0174,1,USD,0,4294967295,
fare_0175,0.5,USD,0,4294967295,
fare_0176,1,USD,0,4294967295,
fare_0177,0.5,USD,0,4294967295,
fare_0178,0.5,USD,0,4294967295,
fare_0179,0.5,USD,0,4294967295,
fare_0181,0.5,USD,0,4294967295,
fare_0182,0.5,USD,0,4294967295,
fare_0183,1,USD,0,4294967295,
fare_0184,0.5,USD,0,4294967295,
fare_0185,1,USD,0,4294967295,
fare_0186,1,USD,0,4294967295,
fare_0187,0.5,USD,0,4294967295,
fare_0188,0.5,USD,0,4294967295,
fare_0189,0.5,USD,0,4294967295,
fare_0190,0.5,USD,0,4294967295,
fare_0191,1,USD,0,4294967295,
fare_0192,1,USD,0,4294967295,
fare_0193,0.5,USD,0,4294967295,
fare_0194,1,USD,0,4294967295,
fare_0195,0.5,USD,0,4294967295,
fare_0196,0.5,USD,0,4294967295,
fare_0197,0.5,USD,0,4294967295,
fare_0198,1,USD,0,4294967295,
fare_0199,0.5,USD,0,4294967295,
fare_0200,0.5,USD,0,4294967295,
fare_0201,1.5,USD,0,4294967295,
fare_0202,1,USD,0,4294967295,
fare_0203,0.5,USD,0,4294967295,
fare_0204,0.5,USD,0,4294967295,
fare_0205,0.5,USD,0,4294967295,
fare_0206,0.5,USD,0,4294967295,
fare_0207,1,USD,0,4294967295,
fare_0208,1,USD,0,4294967295,
fare_0209,0.5,USD,0,4294967295,
fare_0210,0.5,USD,0,4294967295,
fare_0211,0.5,USD,0,4294967295,
fare_0212,0.5,USD,0,4294967295,
fare_0213,1,USD,0,4294967295,
fare_0214,0.5,USD,0,4294967295,
fare_0215,0.5,USD,0,4294967295,
fare_0216,1,USD,0,4294967295,
fare_0217,0.5,USD,0,4294967295,
fare_0218,1,USD,0,4294967295,
fare_0219,0.5,USD,0,4294967295,
fare_0220,0.5,USD,0,4294967295,
fare_0221,1.5,USD,0,4294967295,
fare_0222,0.5,USD,0,4294967295,
fare_0223,0.5,USD,0,4294967295,
fare_0224,0.5,USD,0,4294967295,
fare_0225,0.5,USD,0,4294967295,
fare_0226,1,USD,0,4294967295,
fare_0227,0.5,USD,0,4294967295,
fare_0228,0.5,USD,0,4294967295,
fare_0229,0.5,USD,0,4294967295,
fare_0230,0.5,USD,0,4294967295,
fare_0231,1,USD,0,4294967295,
fare_0232,0.5,USD,0,4294967295,
fare_0233,0.5,USD,0,4294967295,
fare_0234,1,USD,0,4294967295,
fare_0235,1,USD,0,4294967295,
fare_0236,0.5,USD,0,4294967295,
fare_0237,0.5,USD,0,4294967295,
fare_0238,0.5,USD,0,4294967295,
fare_0239,1,USD,0,4294967295,
fare_0240,1,USD,0,4294967295,
fare_0241,0.5,USD,0,4294967295,
fare_0242,0.5,USD,0,4294967295,
fare_0243,0.5,USD,0,4294967295,
fare_0244,0.5,USD,0,4294967295,
fare_0245,0.5,USD,0,4294967295,
fare_0246,1,USD,0,4294967295,
fare_0247,1,USD,0,4294967295,
fare_0248,1,USD,0,4294967295,
fare_0249,0.5,USD,0,4294967295,
fare_0251,0.5,USD,0,4294967295,
fare_0252,1,USD,0,4294967295,
fare_0253,0.5,USD,0,4294967295,
fare_0254,0.5,USD,0,4294967295,
fare_0255,0.5,USD,0,4294967295,
fare_0256,0.5,USD,0,4294967295,
fare_0257,1,USD,0,4294967295,
fare_0258,1,USD,0,4294967295,
fare_0259,0.5,USD,0,4294967295,
fare_0260,0.5,USD,0,4294967295,
fare_0261,0.5,USD,0,4294967295,
fare_0262,0.5,USD,0,4294967295,
fare_0263,1,USD,0,4294967295,
fare_0264,1,USD,0,4294967295,
fare_0265,1,USD,0,4294967295,
fare_0266,1,USD,0,4294967295,
fare_0267,0.5,USD,0,4294967295,
fare_0268,1,USD,0,4294967295,
fare_0269,1,USD,0,4294967295,
fare_0270,0.5,USD,0,4294967295,
fare_0271,1,USD,0,4294967295,
fare_0272,0.5,USD,0,4294967295,
fare_0273,1,USD,0,4294967295,
fare_0274,0.5,USD,0,4294967295,
fare_0275,1,USD,0,4294967295,
fare_0276,1,USD,0,4294967295,
fare_0277,0.5,USD,0,4294967295,
fare_0278,1,USD,0,4294967295,
fare_0279,0.5,USD,0,4294967295,
fare_0280,0.5,USD,0,4294967295,
fare_0281,1.5,USD,0,4294967295,
fare_0282,0.5,USD,0,4294967295,
fare_0283,0.5,USD,0,4294967295,
fare_0284,0.5,USD,0,4294967295,
fare_0285,0.5,USD,0,4294967295,
fare_0286,0.5,USD,0,4294967295,
fare_0287,1,USD,0,4294967295,
fare_0288,0.5,USD,0,4294967295,
fare_0289,0.5,USD,0,4294967295,
fare_0290,0.5,USD,0,4294967295,
fare_0291,1,USD,0,4294967295,
fare_0292,3.5,USD,0,4294967295,
fare_0293,0.5,USD,0,4294967295,
fare_0294,1,USD,0,4294967295,
fare_0295,1,USD,0,4294967295,
fare_0296,0.5,USD,0,4294967295,
fare_0297,1,USD,0,4294967295,
fare_0298,0.5,USD,0,4294967295,
fare_0299,1,USD,0,4294967295,
fare_0300,0.5,USD,0,4294967295,
fare_0301,1,USD,0,4294967295,
fare_0302,1,USD,0,4294967295,
fare_0303,0.5,USD,0,4294967295,
fare_0304,0.5,USD,0,4294967295,
fare_0305,0.5,USD,0,4294967295,
fare_0306,0.5,USD,0,4294967295,
fare_0307,0.5,USD,0,4294967295,
fare_0308,1,USD,0,4294967295,
fare_0309,0.5,USD,0,4294967295,
fare_0310,1,USD,0,4294967295,
fare_0311,0.5,USD,0,4294967295,
fare_0312,0.5,USD,0,4294967295,
fare_0313,3,USD,0,4294967295,
fare_0314,0.5,USD,0,4294967295,
fare_0315,1,USD,0,4294967295,
fare_0316,1,USD,0,4294967295,
fare_0317,1,USD,0,4294967295,
fare_0318,1,USD,0,4294967295,
fare_0319,0.5,USD,0,4294967295,
fare_0320,1,USD,0,4294967295,
fare_0321,1,USD,0,4294967295,
fare_0322,1,USD,0,4294967295,
fare_0323,1,USD,0,4294967295,
fare_0324,1,USD,0,4294967295,
fare_0325,1,USD,0,4294967295,
fare_0326,0.5,USD,0,4294967295,
fare_0327,0.5,USD,0,4294967295,
fare_0328,0.5,USD,0,4294967295,
fare_0329,0.5,USD,0,4294967295,
fare_0330,1,USD,0,4294967295,
fare_0331,0.5,USD,0,4294967295,
fare_0332,0.5,USD,0,4294967295,
fare_0333,1.5,USD,0,4294967295,
fare_0334,0.5,USD,0,4294967295,
fare_0335,1,USD,0,4294967295,
fare_0336,1,USD,0,4294967295,
fare_0337,0.5,USD,0,4294967295,
fare_0338,1,USD,0,4294967295,
fare_0339,0.5,USD,0,4294967295,
fare_0340,1,USD,0,4294967295,
fare_0341,2,USD,0,4294967295,
fare_0342,1,USD,0,4294967295,
fare_0343,0.5,USD,0,4294967295,
fare_0344,0.5,USD,0,4294967295,
fare_0345,0.5,USD,0,4294967295,
fare_0347,1,USD,0,4294967295,
fare_0348,1,USD,0,4294967295,
fare_0349,0.5,USD,0,4294967295,
fare_0350,1.5,USD,0,4294967295,
fare_0351,0.5,USD,0,4294967295,
fare_0352,1,USD,0,4294967295,
fare_0353,0.5,USD,0,4294967295,
fare_0354,0.5,USD,0,4294967295,
fare_0355,1.5,USD,0,4294967295,
fare_0356,0.5,USD,0,4294967295,
fare_0357,0.5,USD,0,4294967295,
fare_0358,1,USD,0,4294967295,
fare_0359,1,USD,0,4294967295,
fare_0360,0.5,USD,0,4294967295,
fare_0361,1,USD,0,4294967295,
fare_0362,1,USD,0,4294967295,
fare_0363,0.5,USD,0,4294967295,
fare_0364,1,USD,0,4294967295,
fare_0365,0.5,USD,0,4294967295,
fare_0366,0.5,USD,0,4294967295,
fare_0367,0.5,USD,0,4294967295,
fare_0368,1,USD,0,4294967295,
fare_0369,0.5,USD,0,4294967295,
fare_0370,1,USD,0,4294967295,
fare_0371,0.5,USD,0,4294967295,
fare_0372,0.5,USD,0,4294967295,
fare_0373,1,USD,0,4294967295,
fare_0374,1,USD,0,4294967295,
fare_0375,0.5,USD,0,4294967295,
fare_0376,1,USD,0,4294967295,
fare_0377,1,USD,0,4294967295,
fare_0378,1,USD,0,4294967295,
fare_0379,0.5,USD,0,4294967295,
fare_0380,2,USD,0,4294967295,
fare_0381,0.5,USD,0,4294967295,
fare_0382,0.5,USD,0,4294967295,
fare_0383,0.5,USD,0,4294967295,
fare_0384,0.5,USD,0,4294967295,
fare_0385,0.5,USD,0,4294967295,
fare_0386,0.5,USD,0,4294967295,
fare_0387,0.5,USD,0,4294967295,
fare_0388,1,USD,0,4294967295,
fare_0389,0.5,USD,0,4294967295,
fare_0390,0.5,USD,0,4294967295,
fare_0391,1,USD,0,4294967295,
fare_0392,0.5,USD,0,4294967295,
fare_0393,0.5,USD,0,4294967295,
fare_0394,0.5,USD,0,4294967295,
fare_0395,0.5,USD,0,4294967295,
fare_0396,1,USD,0,4294967295,
fare_0397,0.5,USD,0,4294967295,
fare_0398,0.5,USD,0,4294967295,
fare_0399,1,USD,0,4294967295,
fare_0400,1,USD,0,4294967295,
fare_0401,0.5,USD,0,4294967295,
fare_0402,0.5,USD,0,4294967295,
fare_0403,0.5,USD,0,4294967295,
fare_0404,1,USD,0,4294967295,
fare_0405,1,USD,0,4294967295,
fare_0406,0.5,USD,0,4294967295,
fare_0407,0.5,USD,0,4294967295,
fare_0408,0.5,USD,0,4294967295,
fare_0409,0.5,USD,0,4294967295,
fare_0410,0.5,USD,0,4294967295,
fare_0411,0.5,USD,0,4294967295,
fare_0412,0.5,USD,0,4294967295,
fare_0413,1,USD,0,4294967295,
fare_0414,1,USD,0,4294967295,
fare_0415,1,USD,0,4294967295,
fare_0416,0.5,USD,0,4294967295,
fare_0417,0.5,USD,0,4294967295,
fare_0418,0.5,USD,0,4294967295,
fare_0419,1,USD,0,4294967295,
fare_0420,1,USD,0,4294967295,
fare_0421,0.5,USD,0,4294967295,
fare_0422,0.5,USD,0,4294967295,
fare_0423,1,USD,0,4294967295,
fare_0424,1,USD,0,4294967295,
fare_0425,1,USD,0,4294967295,
fare_0426,0.5,USD,0,4294967295,
fare_0427,0.5,USD,0,4294967295,
fare_0428,0.5,USD,0,4294967295,
fare_0429,0.5,USD,0,4294967295,
fare_0430,0.5,USD,0,4294967295,
fare_0431,0.5,USD,0,4294967295,
fare_0432,0.5,USD,0,4294967295,
fare_0434,1,USD,0,4294967295,
fare_0435,1,USD,0,4294967295,
fare_0436,0.5,USD,0,4294967295,
fare_0437,0.5,USD,0,4294967295,
fare_0438,1,USD,0,4294967295,
fare_0439,0.5,USD,0,4294967295,
fare_0440,1,USD,0,4294967295,
fare_0441,1,USD,0,4294967295,
fare_0442,0.5,USD,0,4294967295,
fare_0443,0.5,USD,0,4294967295,
fare_0444,0.5,USD,0,4294967295,
fare_0445,1,USD,0,4294967295,
fare_0446,1,USD,0,4294967295,
fare_0447,1,USD,0,4294967295,
fare_0448,0.5,USD,0,4294967295,
fare_0449,1,USD,0,4294967295,
fare_0450,0.5,USD,0,4294967295,
fare_0451,0.5,USD,0,4294967295,
fare_0452,1,USD,0,4294967295,
fare_0453,0.5,USD,0,4294967295,
fare_0454,0.5,USD,0,4294967295,
fare_0455,1,USD,0,4294967295,
fare_0456,0.5,USD,0,4294967295,
fare_0457,0.5,USD,0,4294967295,
fare_0458,0.5,USD,0,4294967295,
fare_0459,0.5,USD,0,4294967295,
fare_0460,0.5,USD,0,4294967295,
fare_0461,0.5,USD,0,4294967295,
fare_0462,0.5,USD,0,4294967295,
fare_0463,0.5,USD,0,4294967295,
fare_0464,0.5,USD,0,4294967295,
fare_0465,0.5,USD,0,4294967295,
fare_0466,1,USD,0,4294967295,
fare_0467,1,USD,0,4294967295,
fare_0468,0.5,USD,0,4294967295,
fare_0469,1,USD,0,4294967295,
fare_0470,0.5,USD,0,4294967295,
fare_0471,0.5,USD,0,4294967295,
fare_0472,0.5,USD,0,4294967295,
fare_0473,0.5,USD,0,4294967295,
fare_0474,0.5,USD,0,4294967295,
fare_0475,1.5,USD,0,4294967295,
fare_0476,1,USD,0,4294967295,
fare_0477,0.5,USD,0,4294967295,
fare_0478,0.5,USD,0,4294967295,
fare_0479,0.5,USD,0,4294967295,
fare_0480,1,USD,0,4294967295,
fare_0481,0.5,USD,0,4294967295,
fare_0482,1,USD,0,4294967295,
fare_0484,1,USD,0,4294967295,
fare_0485,1,USD,0,4294967295,
fare_0486,0.5,USD,0,4294967295,
fare_0487,1,USD,0,4294967295,
fare_0488,0.5,USD,0,4294967295,
fare_0489,0.5,USD,0,4294967295,
fare_0490,0.5,USD,0,4294967295,
fare_0491,1,USD,0,4294967295,
